Interaction,Value,Time
scroll up,,1599596304611
scroll up,,1599596304619
scroll up,,1599596304627
scroll up,,1599596304635
scroll up,,1599596304643
scroll up,,1599596304649
scroll up,,1599596304658
scroll up,,1599596304664
scroll up,,1599596304674
scroll up,,1599596304680
scroll up,,1599596304689
scroll up,,1599596304696
scroll up,,1599596304706
scroll up,,1599596304712
scroll up,,1599596304721
scroll up,,1599596304729
scroll up,,1599596304737
scroll up,,1599596304743
scroll up,,1599596304750
scroll up,,1599596304758
scroll up,,1599596304766
scroll up,,1599596304774
scroll up,,1599596304782
scroll up,,1599596304790
scroll up,,1599596304798
scroll up,,1599596304806
scroll up,,1599596304814
scroll up,,1599596304824
scroll up,,1599596304830
scroll up,,1599596304839
scroll up,,1599596304846
scroll up,,1599596304855
scroll up,,1599596304862
scroll up,,1599596304871
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596305548
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596305556
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596305556
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596309028
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596309028
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596309052
scroll down,,1599596309427
scroll down,,1599596309434
scroll down,,1599596309443
scroll down,,1599596309450
scroll down,,1599596309458
scroll down,,1599596309465
scroll down,,1599596309474
scroll down,,1599596309482
scroll down,,1599596309490
scroll down,,1599596309498
scroll down,,1599596309506
scroll down,,1599596309514
scroll down,,1599596309522
scroll down,,1599596309531
scroll down,,1599596309538
scroll down,,1599596309547
scroll down,,1599596309555
scroll down,,1599596309562
scroll down,,1599596309570
scroll down,,1599596309577
scroll down,,1599596309584
scroll down,,1599596309593
scroll down,,1599596309600
scroll down,,1599596309608
scroll down,,1599596309615
scroll down,,1599596309624
scroll down,,1599596309632
scroll down,,1599596309640
scroll down,,1599596309648
scroll down,,1599596309656
scroll down,,1599596309664
scroll down,,1599596309672
scroll down,,1599596309687
scroll down,,1599596309703
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599596309951
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599596311897
scroll up,,1599596312139
scroll up,,1599596312147
scroll up,,1599596312155
scroll up,,1599596312162
scroll up,,1599596312171
scroll up,,1599596312178
scroll up,,1599596312187
scroll up,,1599596312194
scroll up,,1599596312201
scroll up,,1599596312209
scroll up,,1599596312216
scroll up,,1599596312224
scroll up,,1599596312231
scroll up,,1599596312240
scroll up,,1599596312247
scroll up,,1599596312256
scroll up,,1599596312263
scroll up,,1599596312272
scroll up,,1599596312280
scroll up,,1599596312289
scroll up,,1599596312296
scroll up,,1599596312305
scroll up,,1599596312312
scroll up,,1599596312321
scroll up,,1599596312325
scroll up,,1599596312334
scroll up,,1599596312342
scroll up,,1599596312350
scroll up,,1599596312357
scroll up,,1599596312366
scroll up,,1599596312374
scroll up,,1599596312382
scroll up,,1599596312390
scroll up,,1599596312398
scroll up,,1599596312406
scroll up,,1599596312414
scroll up,,1599596312422
scroll up,,1599596312428
scroll up,,1599596312437
scroll up,,1599596312444
scroll up,,1599596312453
scroll up,,1599596312460
scroll up,,1599596312476
scroll up,,1599596312492
scroll up,,1599596312500
scroll up,,1599596312518
scroll up,,1599596312524
scroll up,,1599596312532
scroll up,,1599596312540
scroll up,,1599596312555
scroll up,,1599596312562
scroll up,,1599596312571
scroll up,,1599596312578
scroll up,,1599596312595
scroll up,,1599596312610
scroll down,,1599596312721
scroll down,,1599596312728
scroll down,,1599596312737
scroll down,,1599596312744
scroll down,,1599596312753
scroll down,,1599596312760
scroll down,,1599596312768
